id;asset_type;asset_code;reference;description;status;criticality;responsible_name;cost_center;brand;model;serial_number;power_kw;voltage_v;current_a;cos_phi;speed_rpm;ip_rating;insulation_class;mounting_type;shaft_diameter_mm;foot_distance_amm;foot_distance_bmm;front_flange_mm;rear_flange_mm;iec_axis_height_mm;dimensions_source;has_heating;temperature_probe_type;last_commissioning_date;last_maintenance_date;maintenance_count;created_by;created_date;last_modified_by;last_modified_date
1;NON_INDUSTRIAL_ASSET;apprivoiser;préciser échapper;ronfler adhérer à l'entour de;LOST;CRITICAL;conseil d’administration;ha ha ouin également;au-dehors déjà;actionnaire;dans la mesure où turquoise fonctionnaire;10547.08;5857.46;29585.63;10083.25;29275;ramener;pouvoir associer;B14;22972.66;29529.41;25737.73;12941.28;22550.02;10365.72;puisque commissionnaire propre;false;PTC;2025-12-16;2025-12-16;30607;crac hormis;2025-12-16T11:15:35;près;2025-12-16T07:46:31
2;INDUSTRIAL_ASSET;mal à la faveur de circulaire;toujours avant que;là-haut ouah;INACTIVE;CRITICAL;loin;quoique via;admirablement;atchoum sage;vouloir de manière à ce que tant que;749.14;19929.45;24145.18;1308.57;9037;suffisamment assez;pin-pon;V1;21070.48;29932.89;11555.08;1047.15;28995.89;4112.84;rédaction retrouver;false;NONE;2025-12-16;2025-12-16;11554;troubler carrément avare;2025-12-16T08:35:01;rédaction franco;2025-12-16T14:04:21
3;NON_INDUSTRIAL_ASSET;lorsque;ouch de façon à ce que touriste;aux alentours de rose ouch;SCRAPPED;MEDIUM;personnel parce que aujourd'hui;en faveur de plaisanter de façon à ce que;totalement rose du fait que;sur retourner croâ;triathlète dorénavant adversaire;30597.05;4456.27;23764.37;6190.52;990;sentir;smack tsoin-tsoin;B5;18561.93;233.29;27027.31;15250.52;2500.5;18128.97;ouille;true;PT1000;2025-12-16;2025-12-16;15387;en face de;2025-12-16T14:37:41;subito rectorat dedans;2025-12-16T05:39:58
4;INDUSTRIAL_ASSET;vlan secouriste coupable;patientèle;vaste communauté étudiante;OUT_OF_SERVICE;LOW;placide débrouiller pendant que;toutefois adversaire prout;vétuste afin que pis;quoique à condition que;psitt;750.27;27821.37;16719.28;4013.48;155;bien que snif;au-delà atchoum hi;B5;32569.26;11777.99;12078.98;15104.78;22657.55;19841.06;aussitôt que dessous oups;false;NONE;2025-12-16;2025-12-16;18537;hôte dès que;2025-12-16T20:12:39;en guise de soudain;2025-12-16T12:16:10
5;INDUSTRIAL_ASSET;en plus de meuh;rattacher;à condition que;INACTIVE;HIGH;exister badaboum;après que broum tellement;ensuite ferme;arrière super au point que;mélanger;15974.19;13173.43;20049.81;23085.22;20116;vouh;comme aïe que;B3;5425.87;2320.56;31746.62;10182.51;12917.46;10255.33;pendant piquer neutre;true;PT1000;2025-12-16;2025-12-16;11008;lécher longtemps aux alentours de;2025-12-16T19:04:05;au-dessous de étrangler;2025-12-16T00:28:12
6;INDUSTRIAL_ASSET;clientèle de peur que de façon à ce que;déclencher;renaître vlan tchou tchouu;SCRAPPED;HIGH;gratter solitaire;administration prestataire de services;entre commissionnaire;bzzz convenir après que;vu que snif;15591.63;29884.04;2633.22;95.18;17816;tant que derechef;lectorat comme;B3;4345.74;11801.03;6312.94;4509.34;3970.33;14262.52;fendre intervenir pourvu que;false;NONE;2025-12-16;2025-12-16;565;bang spécialiste coac coac;2025-12-16T20:00:29;adepte parce que;2025-12-16T23:21:57
7;INDUSTRIAL_ASSET;ouah mal insipide;bzzz;comme souvent auprès de;SCRAPPED;LOW;communauté étudiante;oh;dring quand;terne arrière considérable;drelin avex vlan;10575.79;17088.76;4457.99;10964.57;16375;très;pour que;B35;30493.77;131.72;19278.7;9836.32;7937.23;13234.81;consentir cadre;true;NONE;2025-12-16;2025-12-16;29450;d'après sitôt;2025-12-16T03:10:17;de crainte que sale après;2025-12-16T12:47:54
8;INDUSTRIAL_ASSET;désigner cocorico sur;également membre titulaire;consommer;OUT_OF_SERVICE;CRITICAL;présidence peut-être;a à partir de;fabriquer quoique;derrière clac;certes toutefois;30805.74;19370.91;4147.63;25949.44;8362;rectorat;hé pff guide;B35;21151.79;31848.87;16881.86;383.14;27568.64;17023.24;croâ;false;PT1000;2025-12-16;2025-12-16;24643;ensuite;2025-12-16T19:54:55;partenaire apparemment;2025-12-16T11:49:39
9;INDUSTRIAL_ASSET;pour que;tsoin-tsoin;euh de façon que empêcher;SCRAPPED;HIGH;vers;triste;du côté de;auparavant ressortir;énergique;19137.23;28363.05;13374.81;26867.73;1598;commissionnaire;brusque;V1;25688.53;28607.65;32573.08;22849.4;5892.87;28313.41;rallier;true;PT100;2025-12-16;2025-12-16;22178;soudain après;2025-12-16T03:06:48;en decà de bientôt;2025-12-16T06:09:58
10;NON_INDUSTRIAL_ASSET;clac clientèle;magenta;gai rapide pallier;LOST;LOW;jeune;pourpre;cyan;dans la mesure où gonfler;sombre rudement;28368.49;27980.16;31119.63;29991.33;11956;gestionnaire tic-tac;équipe de recherche patientèle;B5;13265.73;8058.99;6878.55;23882.71;12892.07;18101.94;méconnaître plouf relever;false;NONE;2025-12-16;2025-12-16;17823;si bien que autour de soucier;2025-12-16T20:25:42;ha ha brusque afin que;2025-12-16T23:33:44
