id;maintenance_type;status;requested_at;planned_at;started_at;finished_at;title;description;technician;downtime_minutes;cost_amount;notes;created_by;created_date;last_modified_by;last_modified_date
1;INSPECTION;IN_PROGRESS;2025-12-16T13:40:10;2025-12-16T19:54:46;2025-12-16T17:18:18;2025-12-16T11:46:51;du fait que rectangulaire;orange exister;grandement repartir;27867;13758.31;premièrement;énumérer pourvu que;2025-12-16T14:01:45;en dedans de croâ hormis;2025-12-16T17:35:53
2;INSPECTION;REQUESTED;2025-12-16T01:29:03;2025-12-16T06:47:25;2025-12-16T04:48:12;2025-12-16T18:10:14;hi sauvage;presser;jusqu’à ce que;22602;8646.81;proche;désagréable;2025-12-16T19:01:23;ouf secouriste provoquer;2025-12-16T21:27:25
3;REVISION;IN_PROGRESS;2025-12-16T00:27:42;2025-12-16T04:10:25;2025-12-16T21:58:11;2025-12-16T01:43:17;aussitôt que;interpréter pff;tant étonner réconcilier;20342;20693.71;porte-parole équipe altruiste;tsoin-tsoin;2025-12-16T10:17:14;vraiment brouiller;2025-12-16T22:01:42
4;INSPECTION;DONE;2025-12-16T16:33:55;2025-12-16T11:56:04;2025-12-16T09:00:57;2025-12-16T12:41:25;badaboum;électorat;multiple;13468;24721.75;smack lâche habile;marron dans la mesure où au-dedans de;2025-12-16T16:00:13;hé;2025-12-16T02:26:11
5;REVISION;CANCELLED;2025-12-16T06:17:44;2025-12-16T09:01:33;2025-12-16T16:27:48;2025-12-16T08:07:12;pschitt raide;de peur que;triste;11537;13593.9;regretter avex corps enseignant;de manière à d’autant que;2025-12-17T00:15:09;sauf à de manière à;2025-12-16T05:48:46
6;CORRECTIVE;CANCELLED;2025-12-16T15:09:44;2025-12-16T11:34:09;2025-12-16T17:50:07;2025-12-16T16:44:21;moderne;de par;d'après;8148;20645.63;téméraire à côté de réaliser;debout à l'exception de trop;2025-12-16T16:35:15;lunatique probablement;2025-12-16T11:00:18
7;INSPECTION;CANCELLED;2025-12-16T14:21:31;2025-12-16T09:22:05;2025-12-16T05:52:13;2025-12-16T20:01:02;cuicui;tant triathlète;clac malgré incalculable;1775;16683.59;tant boum;mairie ensuite;2025-12-16T17:43:11;tranquille lorsque au point que;2025-12-16T08:33:56
8;PREVENTIVE;CANCELLED;2025-12-16T11:55:18;2025-12-16T17:06:43;2025-12-16T16:25:09;2025-12-16T17:36:36;subsister en dedans de personnel;après-demain verger doucement;quoique de la part de clac;22662;19066.69;pacifique déjà concurrence;réjouir;2025-12-16T14:00:35;bè;2025-12-16T20:45:23
9;INSPECTION;CANCELLED;2025-12-16T01:22:23;2025-12-16T20:19:01;2025-12-16T16:26:04;2025-12-16T18:49:41;recommencer améliorer;areu areu dès que;gens;31102;19837.23;lors police;collègue différer parce que;2025-12-16T07:48:49;direction;2025-12-16T04:40:58
10;INSPECTION;DONE;2025-12-16T06:45:47;2025-12-17T00:18:15;2025-12-16T11:01:44;2025-12-16T09:18:33;électorat;agiter terriblement;constater police;6740;32535.78;sincère assurément;suivre ha moins;2025-12-16T19:34:28;à moins de efficace;2025-12-16T22:15:02
