id;code;name;description;created_by;created_date;last_modified_by;last_modified_date
1;soigner fourbe à l'égard de;timide apte hors;ha;aux alentours de développer souple;2025-12-16T06:38:04;chut avant que quelquefois;2025-12-16T15:46:19
2;hi sous;par suite de;du côté de;smack;2025-12-16T00:47:57;vaste;2025-12-16T01:17:11
3;au-devant tout;avant de;à l'entour de;pauvre meuh subsister;2025-12-16T14:56:53;atteindre;2025-12-16T06:44:06
4;areu areu patientèle effacer;détourner;de conseil d’administration;tout à fait à partir de;2025-12-16T11:35:16;dans la mesure où loin de;2025-12-16T03:49:46
5;trop reprocher rectangulaire;sauf à;de sorte que;tsoin-tsoin observer;2025-12-16T19:00:04;après que par rapport à clac;2025-12-16T11:00:05
6;devant capter contre;négliger jusqu’à ce que areu areu;pendant que avant personnel;comme là extrêmement;2025-12-16T02:16:36;commissionnaire;2025-12-16T04:47:17
7;tchou tchouu secouriste;impromptu;lors de;guide apparemment aspirer;2025-12-16T06:41:57;hormis;2025-12-16T10:37:31
8;coac coac à condition que coac coac;sitôt que;auprès de;large chef;2025-12-16T12:39:46;mairie que;2025-12-16T21:27:41
9;sauf aux alentours de autour de;à bas de nonobstant blesser;énorme;après-demain terriblement;2025-12-16T11:00:15;de façon à ce que afin que;2025-12-16T03:51:24
10;aussitôt concevoir;de peur que;rédaction;quoique de façon que;2025-12-16T15:19:04;si bien;2025-12-16T10:22:36
