id;measured_at;value;quality;source;created_by;created_date;last_modified_by;last_modified_date
1;2025-12-16T08:24:40;4398.68;minuscule;ouin;encore;2025-12-16T01:22:35;bien que;2025-12-16T14:07:47
2;2025-12-16T09:46:42;10200.97;hors tant que encore;tsoin-tsoin tant que freiner;broum;2025-12-16T16:09:16;de sorte que en plus de;2025-12-16T13:11:16
3;2025-12-16T01:14:05;31480.77;couper tellement;dès que;épanouir touriste;2025-12-16T06:03:17;altruiste boum;2025-12-16T06:21:02
4;2025-12-16T02:20:07;10016.02;commis de cuisine;plouf reproduire;jusque équipe sale;2025-12-16T16:11:04;tsoin-tsoin svelte;2025-12-16T04:08:02
5;2025-12-16T11:48:10;303.2;tellement bzzz subito;meuh gens électorat;à peu près;2025-12-16T11:17:11;hormis poser ficher;2025-12-16T20:37:54
6;2025-12-16T03:29:19;16237.12;exagérer vaste au-dedans de;dense jeune;orange;2025-12-16T23:21:26;après que;2025-12-16T12:49:34
7;2025-12-16T09:03:12;12331.95;surveiller;grrr;timide blablabla euh;2025-12-16T11:05:30;hé inviter;2025-12-16T05:20:44
8;2025-12-16T11:06:05;18503.03;vlan tant;si bien que;grandement puisque émérite;2025-12-16T03:06:04;serviable;2025-12-16T22:11:02
9;2025-12-16T11:51:25;11550.13;à l'encontre de hebdomadaire;tailler hormis;vaste;2025-12-16T15:53:32;diététiste communauté étudiante;2025-12-16T09:35:03
10;2025-12-16T05:37:05;9861.72;spécialiste avant que;pas mal;cultiver;2025-12-16T07:21:39;miam bè chef;2025-12-16T13:58:45
